id,Date,Close,Volume,Open,High,Low
8,2021-06-28,$18.93 ,12675510,$18.29 ,$19.44 ,$18.27 
8,2021-06-25,$18.10 ,33918780,$18.19 ,$18.62 ,$17.83 
8,2021-06-24,$18.24 ,10990430,$18.25 ,$18.93 ,$17.90 
8,2021-06-23,$18.06 ,16354860,$17.75 ,$18.70 ,$17.56 
8,2021-06-22,$17.32 ,10929020,$15.78 ,$17.46 ,$15.78 
8,2021-06-21,$16.14 ,7893802,$16.44 ,$16.50 ,$15.59 
8,2021-06-18,$16.51 ,8362835,$16.81 ,$17.15 ,$16.25 
8,2021-06-17,$17.01 ,12257850,$16.08 ,$17.17 ,$16.02 
8,2021-06-16,$15.76 ,7876382,$15.75 ,$16.19 ,$15.46 
8,2021-06-15,$15.60 ,14806330,$17.18 ,$17.24 ,$15.42 
8,2021-06-14,$17.21 ,7803573,$17.12 ,$17.78 ,$16.83 
8,2021-06-11,$17.55 ,8240352,$16.92 ,$17.75 ,$16.72 
8,2021-06-10,$16.80 ,8929816,$17.49 ,$17.78 ,$16.72 
8,2021-06-09,$17.49 ,14182390,$18.37 ,$18.79 ,$17.06 
8,2021-06-08,$18.55 ,18904610,$17.93 ,$19.13 ,$17.80 
8,2021-06-07,$17.65 ,10622970,$17.05 ,$18.14 ,$16.58 
8,2021-06-04,$16.99 ,8231546,$17.18 ,$17.35 ,$16.55 
8,2021-06-03,$16.88 ,20965370,$17.93 ,$19.52 ,$16.76 
8,2021-06-02,$18.34 ,29269560,$15.62 ,$18.40 ,$15.46 
8,2021-06-01,$15.44 ,7926835,$15.39 ,$15.70 ,$14.85 
8,2021-05-28,$14.96 ,18517590,$15.06 ,$16.21 ,$14.70 
8,2021-05-27,$15.49 ,26378160,$12.86 ,$15.56 ,$12.86 
8,2021-05-26,$13 ,8640015,$12.41 ,$13.05 ,$12.30 
8,2021-05-25,$12.32 ,7495008,$12.04 ,$12.50 ,$11.86 
8,2021-05-24,$12.10 ,7622754,$12.05 ,$12.32 ,$11.82 
8,2021-05-21,$11.98 ,11999330,$12.82 ,$12.93 ,$11.97 
8,2021-05-20,$12.77 ,10003020,$13.08 ,$13.09 ,$12.42 
8,2021-05-19,$12.90 ,13377340,$13.20 ,$13.41 ,$12.67 
8,2021-05-18,$13.75 ,16137990,$13.35 ,$14.15 ,$13.07 
8,2021-05-17,$12.96 ,16076080,$12.23 ,$13.46 ,$12.16 
8,2021-05-14,$12.12 ,11366420,$12 ,$12.68 ,$11.57 
8,2021-05-13,$11.88 ,12151060,$12.50 ,$12.78 ,$11.53 
8,2021-05-12,$12.57 ,14788390,$11.62 ,$12.65 ,$11.28 
8,2021-05-11,$11.83 ,11828140,$10.67 ,$11.94 ,$10.55 
8,2021-05-10,$11.26 ,9950575,$11.55 ,$11.71 ,$10.90 
8,2021-05-07,$11.50 ,19111680,$10.24 ,$11.62 ,$10.20 
8,2021-05-06,$10.14 ,15909150,$11.10 ,$11.24 ,$9.91 
8,2021-05-05,$10.42 ,6586614,$11.00 ,$11.00 ,$10.33 
8,2021-05-04,$10.81 ,7381563,$10.79 ,$10.89 ,$10.37 
8,2021-05-03,$11 ,8575730,$11.69 ,$11.71 ,$10.97 
8,2021-04-30,$11.57 ,10002810,$11.65 ,$12.15 ,$11.55 
8,2021-04-29,$11.88 ,9650097,$12.25 ,$12.45 ,$11.68 
8,2021-04-28,$12.12 ,10400900,$12.34 ,$12.55 ,$12.08 
8,2021-04-27,$12.33 ,14026310,$12.55 ,$12.90 ,$12.16 
8,2021-04-26,$12.35 ,21367700,$11.55 ,$12.56 ,$11.29 
8,2021-04-23,$11.55 ,29616830,$12.34 ,$12.68 ,$11.34 
8,2021-04-22,$11.77 ,82880950,$10.99 ,$12.79 ,$10.30 
8,2021-04-21,$10.29 ,15497290,$9.65 ,$10.54 ,$9.37 
8,2021-04-20,$9.65 ,17294740,$10.04 ,$10.35 ,$9.57 
8,2021-04-19,$10.29 ,13412550,$10.90 ,$10.93 ,$10.20 
8,2021-04-16,$10.98 ,13254080,$10.61 ,$11.05 ,$10.37 
8,2021-04-15,$10.63 ,23472450,$11.88 ,$11.91 ,$10.61 
8,2021-04-14,$11.75 ,12941270,$12.60 ,$12.60 ,$11.70 
8,2021-04-13,$12.05 ,11966940,$11.67 ,$12.18 ,$11.55 
8,2021-04-12,$11.84 ,14544730,$12.73 ,$12.74 ,$11.63 
8,2021-04-09,$12.80 ,7849832,$12.70 ,$12.86 ,$12.44 
8,2021-04-08,$12.71 ,12178950,$12.70 ,$13.04 ,$12.35 
8,2021-04-07,$12.29 ,19645560,$13.19 ,$13.64 ,$12.21 
8,2021-04-06,$13.22 ,13068140,$13 ,$13.36 ,$12.62 
8,2021-04-05,$12.83 ,22475060,$14.02 ,$14.06 ,$12.74 
8,2021-04-01,$13.91 ,14084620,$14.23 ,$14.75 ,$13.75 
8,2021-03-31,$13.89 ,11987700,$14.14 ,$14.46 ,$13.83 
8,2021-03-30,$14.04 ,9120624,$13.76 ,$14.06 ,$13.23 
8,2021-03-29,$13.79 ,8411866,$14.23 ,$14.24 ,$13.65 
8,2021-03-26,$14.15 ,9522426,$14.62 ,$14.89 ,$13.61 
8,2021-03-25,$14.20 ,14218640,$13.66 ,$14.29 ,$13.18 
8,2021-03-24,$14.06 ,10692280,$15.20 ,$15.20 ,$14.05 
8,2021-03-23,$15 ,8628799,$15.61 ,$15.80 ,$14.84 
8,2021-03-22,$15.55 ,9991354,$15.67 ,$16.36 ,$15.50 
8,2021-03-19,$15.42 ,10274260,$15.04 ,$15.50 ,$14.70 
8,2021-03-18,$14.78 ,18762970,$15.76 ,$15.85 ,$14.72 
