id,Date,Close,Volume,Open,High,Low
10,2021-06-28,$87.08 ,30262040,$86.38 ,$88 ,$86.15 
10,2021-06-25,$85.62 ,27804540,$86.34 ,$86.36 ,$85.10 
10,2021-06-24,$86.10 ,42217670,$84.39 ,$87.14 ,$84.37 
10,2021-06-23,$83.82 ,25992440,$83.83 ,$84.49 ,$83.16 
10,2021-06-22,$83.58 ,32107700,$82.90 ,$84.04 ,$82.48 
10,2021-06-21,$82.59 ,44417110,$83.49 ,$84.19 ,$82.21 
10,2021-06-18,$84.65 ,58736810,$84.28 ,$85.77 ,$83.48 
10,2021-06-17,$84.56 ,77822820,$80.77 ,$85.37 ,$80.57 
10,2021-06-16,$80.11 ,29598310,$80.75 ,$81.45 ,$78.96 
10,2021-06-15,$80.47 ,26194340,$81.59 ,$81.68 ,$80.23 
10,2021-06-14,$81.55 ,27830240,$81.51 ,$81.55 ,$80.20 
10,2021-06-11,$81.31 ,24310890,$81.61 ,$82.33 ,$80.70 
10,2021-06-10,$81.56 ,28606360,$80.02 ,$81.71 ,$79.70 
10,2021-06-09,$79.96 ,28454650,$81.09 ,$81.68 ,$79.80 
10,2021-06-08,$80.89 ,26956630,$81.87 ,$82.65 ,$80.45 
10,2021-06-07,$81.35 ,29006780,$81.40 ,$81.68 ,$80.38 
10,2021-06-04,$81.58 ,26387800,$80.92 ,$82.19 ,$80.81 
10,2021-06-03,$80.28 ,29811970,$81.13 ,$81.89 ,$80.26 
10,2021-06-02,$81.97 ,35203220,$81 ,$82.60 ,$80.66 
10,2021-06-01,$80.81 ,43433040,$81.01 ,$82.91 ,$80.66 
10,2021-05-28,$80.08 ,40952660,$78.66 ,$81.09 ,$78.66 
10,2021-05-27,$78.42 ,35883220,$78.11 ,$78.43 ,$77.47 
10,2021-05-26,$78.34 ,30354000,$77.83 ,$78.59 ,$77.59 
10,2021-05-25,$77.86 ,47353100,$77.33 ,$78.77 ,$76.84 
10,2021-05-24,$77.44 ,33194290,$77.26 ,$78.01 ,$76.80 
10,2021-05-21,$77.17 ,40201090,$78.55 ,$78.81 ,$77.04 
10,2021-05-20,$78.06 ,49135010,$76.81 ,$78.27 ,$76.25 
10,2021-05-19,$76.23 ,73966160,$73.16 ,$76.97 ,$72.76 
10,2021-05-18,$74.44 ,31982480,$74.74 ,$75.77 ,$74.24 
10,2021-05-17,$74.65 ,40722380,$74.22 ,$75.52 ,$73.41 
10,2021-05-14,$74.59 ,38355790,$74.02 ,$75.03 ,$72.72 
10,2021-05-13,$73.09 ,48646750,$75.21 ,$75.70 ,$72.50 
10,2021-05-12,$74.64 ,42531420,$75.09 ,$76.13 ,$74.16 
10,2021-05-11,$76.83 ,51008240,$73.57 ,$76.93 ,$72.75 
10,2021-05-10,$75.99 ,45134490,$78.20 ,$78.30 ,$75.92 
10,2021-05-07,$78.81 ,36954180,$78.75 ,$79.57 ,$78.22 
10,2021-05-06,$77.89 ,38661330,$77.63 ,$78.06 ,$76.47 
10,2021-05-05,$77.83 ,42310150,$79.05 ,$79.30 ,$77.36 
10,2021-05-04,$78.61 ,59194330,$77.95 ,$78.67 ,$77.04 
10,2021-05-03,$78.55 ,66323270,$81.97 ,$82 ,$78.46 
10,2021-04-30,$81.62 ,46601860,$82.97 ,$84.10 ,$81.42 
10,2021-04-29,$83.91 ,51294530,$84.70 ,$85.27 ,$82.63 
10,2021-04-28,$84.02 ,108920300,$88.85 ,$89.20 ,$83.92 
10,2021-04-27,$85.21 ,61909870,$85.67 ,$87.15 ,$85.13 
10,2021-04-26,$85.41 ,57594540,$83.35 ,$85.90 ,$82.70 
10,2021-04-23,$82.76 ,49267280,$80.21 ,$83.30 ,$79.96 
