id,Date,Close/Last,Volume,Open,High,Low
4,6/28/21,$268.72 ,19590020,$266.19 ,$268.90 ,$265.91 
4,6/25/21,$265.02 ,25611110,$266.23 ,$267.25 ,$264.76 
4,6/24/21,$266.69 ,21446870,$266.16 ,$267.85 ,$265.47 
4,6/23/21,$265.28 ,19518680,$265.99 ,$266.83 ,$264.43 
4,6/22/21,$265.51 ,24694090,$262.72 ,$265.79 ,$262.40 
4,6/21/21,$262.63 ,26696120,$259.82 ,$263.52 ,$257.92 
4,6/18/21,$259.43 ,37202220,$259.63 ,$262.30 ,$258.75 
4,6/17/21,$260.90 ,27565540,$256.07 ,$261.75 ,$256.01 
4,6/16/21,$257.38 ,27219960,$259.40 ,$260.58 ,$254.42 
4,6/15/21,$258.36 ,18038930,$259.78 ,$259.99 ,$257.68 
4,6/14/21,$259.89 ,19150510,$257.90 ,$259.95 ,$256.80 
4,6/11/21,$257.89 ,18999730,$257.99 ,$258.49 ,$256.61 
4,6/10/21,$257.24 ,24563620,$254.29 ,$257.46 ,$253.67 
4,6/9/21,$253.59 ,17937630,$253.81 ,$255.53 ,$253.21 
4,6/8/21,$252.57 ,22455000,$255.16 ,$256.01 ,$252.51 
4,6/7/21,$253.81 ,23079170,$249.98 ,$254.09 ,$249.81 
4,6/4/21,$250.79 ,25281090,$247.76 ,$251.65 ,$247.51 
4,6/3/21,$245.71 ,25307710,$245.22 ,$246.34 ,$243 
4,6/2/21,$247.30 ,19406710,$248.13 ,$249.27 ,$245.84 
4,6/1/21,$247.40 ,23213310,$251.23 ,$251.29 ,$246.96 
4,5/28/21,$249.68 ,18274940,$251.00 ,$252.08 ,$249.56 
4,5/27/21,$249.31 ,24426240,$251.17 ,$251.48 ,$249.25 
4,5/26/21,$251.49 ,17771600,$251.43 ,$252.94 ,$250.75 
4,5/25/21,$251.72 ,17704300,$251.77 ,$252.75 ,$250.82 
4,5/24/21,$250.78 ,21411550,$247.79 ,$251.16 ,$247.51 
4,5/21/21,$245.17 ,21863060,$247.57 ,$248.33 ,$244.74 
4,5/20/21,$246.48 ,21800720,$243.96 ,$247.95 ,$243.86 
4,5/19/21,$243.12 ,25739810,$239.31 ,$243.23 ,$238.60 
4,5/18/21,$243.08 ,20167980,$246.27 ,$246.41 ,$242.90 
