id,Date,Close/Last,Volume,Open,High,Low
7,6/28/21,$222.94 ,6190647,$223 ,$225.09 ,$215.60 
7,6/25/21,$219.94 ,13315620,$221.26 ,$226.51 ,$216.33 
7,6/24/21,$220.14 ,8171884,$214.38 ,$221.49 ,$213.46 
7,6/23/21,$212.04 ,14558440,$219.98 ,$224.57 ,$205.55 
7,6/22/21,$221.36 ,10066340,$210.76 ,$222.40 ,$210.25 
7,6/21/21,$208.24 ,7423063,$200.86 ,$211.04 ,$200 
7,6/18/21,$199.19 ,6663813,$201.39 ,$204.84 ,$194.51 
7,6/17/21,$202.47 ,4955160,$200 ,$203.92 ,$197.72 
7,6/16/21,$197.84 ,7264747,$200 ,$203.98 ,$193.20 
7,6/15/21,$201.59 ,6786260,$203.49 ,$207.85 ,$199.20 
7,6/14/21,$207.41 ,11743700,$213.27 ,$213.49 ,$198 
7,6/11/21,$218.85 ,5576026,$211.90 ,$218.90 ,$211.80 
7,6/10/21,$217 ,11763150,$216.62 ,$221.88 ,$207.70 
7,6/9/21,$217.44 ,8016465,$212.30 ,$221.50 ,$212.01 
7,6/8/21,$213 ,11857630,$220.10 ,$222.34 ,$202.50 
7,6/7/21,$219.57 ,19034360,$207.10 ,$227.71 ,$206.42 
7,6/4/21,$206.07 ,11103270,$197.90 ,$207.38 ,$197.33 
7,6/3/21,$195.22 ,9270151,$188.89 ,$200 ,$188.63 
7,6/2/21,$191.60 ,10142520,$183.90 ,$194.50 ,$183.28 
7,6/1/21,$184.66 ,6010881,$184.08 ,$185.28 ,$178.80 
7,5/28/21,$185.01 ,8567185,$178.62 ,$186.64 ,$178.36 
7,5/27/21,$179.54 ,10844890,$174.20 ,$180 ,$173.63 
7,5/26/21,$175.59 ,6885242,$168.70 ,$175.62 ,$168.51 
7,5/25/21,$169.26 ,7759917,$166.56 ,$171.74 ,$165.10 
7,5/24/21,$164.17 ,4501276,$162.88 ,$166.80 ,$161.01 
7,5/21/21,$161.45 ,5169131,$168.93 ,$169.28 ,$161.35 
