id,Date,Close,Volume,Open,High,Low
1,6/28/21,$688.72 ,21628160,$671.64 ,$694.70 ,$670.32 
1,6/25/21,$671.87 ,32496710,$689.58 ,$693.81 ,$668.70 
1,6/24/21,$679.82 ,45982390,$674.99 ,$697.62 ,$667.61 
1,6/23/21,$656.57 ,31099230,$632 ,$657.20 ,$630.04 
1,6/22/21,$623.71 ,19158890,$618.25 ,$628.57 ,$615.50 
1,6/21/21,$620.83 ,24812740,$624.48 ,$631.39 ,$608.88 
1,6/18/21,$623.31 ,24560910,$613.37 ,$628.35 ,$611.80 
1,6/17/21,$616.60 ,22701350,$601.89 ,$621.47 ,$601.34 
1,6/16/21,$604.87 ,22144130,$597.54 ,$608.50 ,$593.50 
1,6/15/21,$599.36 ,17764150,$616.69 ,$616.79 ,$598.23 
1,6/14/21,$617.69 ,20423980,$612.23 ,$625.49 ,$609.18 
1,6/11/21,$609.89 ,16205300,$610.23 ,$612.56 ,$601.52 
1,6/10/21,$610.12 ,23919610,$603.88 ,$616.59 ,$600.50 
1,6/9/21,$598.78 ,16584570,$602.17 ,$611.79 ,$597.63 
1,6/8/21,$603.59 ,26053410,$623.01 ,$623.09 ,$595.50 
1,6/7/21,$605.13 ,22543680,$591.83 ,$610 ,$582.88 
1,6/4/21,$599.05 ,24036900,$579.71 ,$600.61 ,$577.20 
1,6/3/21,$572.84 ,30111890,$601.80 ,$604.55 ,$571.22 
1,6/2/21,$605.12 ,23302780,$620.13 ,$623.36 ,$599.14 
1,6/1/21,$623.90 ,18084890,$627.80 ,$633.80 ,$620.55 
1,5/28/21,$625.22 ,22737040,$628.50 ,$635.59 ,$622.38 
1,5/27/21,$630.85 ,26370590,$620.24 ,$631.13 ,$616.21 
1,5/26/21,$619.13 ,28639310,$607.56 ,$626.17 ,$601.50 
1,5/25/21,$604.69 ,28005930,$607.31 ,$613.99 ,$595.71 
1,5/24/21,$606.44 ,34558090,$581.60 ,$614.48 ,$573.65 
1,5/21/21,$580.88 ,26030600,$596.11 ,$596.68 ,$580 
1,5/20/21,$586.78 ,30821120,$575 ,$588.85 ,$571.07 
1,5/19/21,$563.46 ,39578400,$552.55 ,$566.21 ,$546.98 
1,5/18/21,$577.87 ,36830570,$568 ,$596.25 ,$563.38 
1,5/17/21,$576.83 ,32247800,$575.55 ,$589.73 ,$561.20 
1,5/14/21,$589.74 ,33370860,$583.41 ,$592.87 ,$570.46 
1,5/13/21,$571.69 ,44184920,$601.55 ,$606.46 ,$559.65 
1,5/12/21,$589.89 ,33823650,$602.49 ,$620.41 ,$586.77 
1,5/11/21,$617.20 ,46503900,$599.24 ,$627.10 ,$595.60 
1,5/10/21,$629.04 ,31392420,$664.90 ,$665.05 ,$627.61 
1,5/7/21,$672.37 ,23469170,$665.80 ,$690 ,$660.22 
1,5/6/21,$663.54 ,27784620,$680.76 ,$681.02 ,$650 
1,5/5/21,$670.94 ,21901890,$681.06 ,$685.30 ,$667.34 
1,5/4/21,$673.60 ,29739320,$678.94 ,$683.45 ,$657.70 
1,5/3/21,$684.90 ,27043140,$703.80 ,$706 ,$680.50 
1,4/30/21,$709.44 ,40758720,$667.59 ,$715.47 ,$666.14 
1,4/29/21,$677 ,28845450,$699.51 ,$702.25 ,$668.50 
1,4/28/21,$694.40 ,22271050,$696.41 ,$708.50 ,$693.60 
1,4/27/21,$704.74 ,29437000,$717.96 ,$724 ,$703.35 
1,4/26/21,$738.20 ,31038500,$741 ,$749.30 ,$732.61 
1,4/23/21,$729.40 ,28413890,$719.80 ,$737.36 ,$715.46 
1,4/22/21,$719.69 ,35590260,$741.50 ,$753.77 ,$718.04 
1,4/21/21,$744.12 ,31215510,$704.77 ,$744.84 ,$698 
1,4/20/21,$718.99 ,35609040,$717.42 ,$737.25 ,$710.69 
1,4/19/21,$714.63 ,39686230,$719.60 ,$725.40 ,$691.80 
1,4/16/21,$739.78 ,27979530,$728.65 ,$749.41 ,$724.60 
1,4/15/21,$738.85 ,27848900,$743.10 ,$743.69 ,$721.31 
1,4/14/21,$732.23 ,49017430,$770.70 ,$780.79 ,$728.03 
1,4/13/21,$762.32 ,44652810,$712.70 ,$763 ,$710.66 
1,4/12/21,$701.98 ,29135670,$685.70 ,$704.80 ,$682.09 
1,4/9/21,$677.02 ,21437090,$677.77 ,$680.97 ,$669.43 
1,4/8/21,$683.80 ,23924330,$677.38 ,$689.55 ,$671.65 
1,4/7/21,$670.97 ,26309430,$687 ,$691.38 ,$667.84 
1,4/6/21,$691.62 ,28271840,$690.30 ,$696.55 ,$681.37 
1,4/5/21,$691.05 ,41842770,$707.71 ,$708.16 ,$684.70 
1,4/1/21,$661.75 ,35298380,$688.37 ,$692.42 ,$659.42 
1,3/31/21,$667.93 ,33337290,$646.62 ,$672 ,$641.11 
1,3/30/21,$635.62 ,39432360,$601.75 ,$637.66 ,$591.01 
1,3/29/21,$611.29 ,28636990,$615.64 ,$616.48 ,$596.02 
1,3/26/21,$618.71 ,33852830,$641.87 ,$643.82 ,$599.89 
1,3/25/21,$640.39 ,39224850,$613 ,$645.50 ,$609.50 
1,3/24/21,$630.27 ,33795170,$667.91 ,$668.02 ,$630.11 
1,3/23/21,$662.16 ,30491870,$675.77 ,$677.80 ,$657.51 
1,3/22/21,$670 ,39512220,$684.59 ,$699.62 ,$668.75 
1,3/19/21,$654.87 ,42893980,$646.60 ,$657.23 ,$624.62 
1,3/18/21,$653.16 ,33369020,$684.29 ,$689.23 ,$652 
1,3/17/21,$701.81 ,40372450,$656.87 ,$703.73 ,$651.01 
1,3/16/21,$676.88 ,32195670,$703.35 ,$707.92 ,$671 
1,3/15/21,$707.94 ,29423480,$694.09 ,$713.18 ,$684.04 
1,3/12/21,$693.73 ,33583840,$670 ,$694.88 ,$666.14 
1,3/11/21,$699.60 ,36253890,$699.40 ,$702.50 ,$677.18 
1,3/10/21,$668.06 ,60605670,$700.30 ,$717.85 ,$655.06 
1,3/9/21,$673.58 ,67523330,$608.18 ,$678.09 ,$595.21 
1,3/8/21,$563 ,51786960,$600.55 ,$620.13 ,$558.79 
1,3/5/21,$597.95 ,89396460,$626.06 ,$627.84 ,$539.49 
1,3/4/21,$621.44 ,65919530,$655.80 ,$873.94 ,$600 
1,3/3/21,$653.20 ,30207960,$687.99 ,$700.70 ,$651.71 
1,3/2/21,$686.44 ,23732160,$718.28 ,$721.11 ,$685 
1,3/1/21,$718.43 ,27136240,$690.11 ,$872 ,$685.05 
1,2/26/21,$675.50 ,41089170,$700 ,$706.70 ,$659.51 
1,2/25/21,$682.22 ,39023860,$726.15 ,$737.21 ,$670.58 
1,2/24/21,$742.02 ,36766950,$711.85 ,$745 ,$694.17 
1,2/23/21,$698.84 ,66606880,$662.13 ,$713.61 ,$619 
1,2/22/21,$714.50 ,37269720,$762.64 ,$768.50 ,$710.20 
1,2/19/21,$781.30 ,18958260,$795 ,$796.79 ,$777.37 
1,2/18/21,$787.38 ,17957060,$780.90 ,$794.69 ,$776.27 
1,2/17/21,$798.15 ,26078900,$779.09 ,$799.84 ,$762.01 
1,2/16/21,$796.22 ,19802320,$818 ,$821 ,$792.44 
1,2/12/21,$816.12 ,23768310,$801.26 ,$817.33 ,$785.33 
1,2/11/21,$811.66 ,21622750,$812.44 ,$829.88 ,$801.73 
1,2/10/21,$804.82 ,36216090,$843.64 ,$844.82 ,$800.02 
1,2/9/21,$849.46 ,15157650,$855.12 ,$859.80 ,$841.75 
1,2/8/21,$863.42 ,20161720,$869.67 ,$877.77 ,$854.75 
1,2/5/21,$852.23 ,18566640,$845 ,$864.77 ,$838.97 
1,2/4/21,$849.99 ,15812660,$855 ,$856.50 ,$833.42 
1,2/3/21,$854.69 ,18343510,$877.02 ,$878.08 ,$853.06 
1,2/2/21,$872.79 ,24346210,$844.68 ,$880.50 ,$842.20 
1,2/1/21,$839.81 ,25391390,$814.29 ,$842 ,$795.56 
1,1/29/21,$793.53 ,34990750,$830 ,$842.41 ,$780.10 
1,1/28/21,$835.43 ,26378050,$820 ,$848 ,$801 
1,1/27/21,$864.16 ,27333960,$870.35 ,$891.50 ,$858.66 
1,1/26/21,$883.09 ,23131600,$891.38 ,$895.90 ,$871.60 
1,1/25/21,$880.80 ,41173400,$855 ,$900.40 ,$838.82 
1,1/22/21,$846.64 ,20066500,$834.31 ,$848 ,$828.62 
1,1/21/21,$844.99 ,20598130,$855 ,$855.72 ,$841.42 
1,1/20/21,$850.45 ,25665880,$858.74 ,$859.50 ,$837.28 
1,1/19/21,$844.55 ,25366980,$837.80 ,$850 ,$833 
1,1/15/21,$826.16 ,38777600,$852 ,$859.90 ,$819.10 
1,1/14/21,$845 ,31266330,$843.39 ,$863 ,$838.75 
1,1/13/21,$854.41 ,33312500,$852.76 ,$860.47 ,$832 
1,1/12/21,$849.44 ,46270720,$831 ,$868 ,$827.34 
1,1/11/21,$811.19 ,59554150,$849.40 ,$854.43 ,$803.62 
1,1/8/21,$880.02 ,75055530,$856 ,$884.49 ,$838.39 
1,1/7/21,$816.04 ,51498950,$777.63 ,$816.99 ,$775.20 
1,1/6/21,$755.98 ,44699970,$758.49 ,$774 ,$749.10 
1,1/5/21,$735.11 ,32245170,$723.66 ,$740.84 ,$719.20 
1,1/4/21,$729.77 ,48638190,$719.46 ,$744.49 ,$717.19 
1,12/31/20,$705.67 ,49649930,$699.99 ,$718.72 ,$691.12 
1,12/30/20,$694.78 ,42846020,$672 ,$696.60 ,$668.36 
1,12/29/20,$665.99 ,22910810,$661 ,$669.90 ,$655 
1,12/28/20,$663.69 ,32278560,$674.51 ,$681.40 ,$660.80 
1,12/24/20,$661.77 ,22865570,$642.99 ,$666.09 ,$641 
1,12/23/20,$645.98 ,33172970,$632.20 ,$651.50 ,$622.57 
1,12/22/20,$640.34 ,51861640,$648 ,$649.88 ,$614.23 
1,12/21/20,$649.86 ,58045260,$666.24 ,$668.50 ,$646.07 
1,12/18/20,$695 ,222126200,$668.90 ,$695 ,$628.54 
1,12/17/20,$655.90 ,56270140,$628.19 ,$658.82 ,$619.50 
1,12/16/20,$622.77 ,42095810,$628.23 ,$632.50 ,$605 
1,12/15/20,$633.25 ,45223560,$643.28 ,$646.90 ,$623.80 
1,12/14/20,$639.83 ,52040650,$619 ,$642.75 ,$610.20 
1,12/11/20,$609.99 ,46474970,$615.01 ,$624 ,$596.80 
1,12/10/20,$627.07 ,67083150,$574.37 ,$627.75 ,$566.34 
1,12/9/20,$604.48 ,71291190,$653.69 ,$654.32 ,$588 
1,12/8/20,$649.88 ,64265030,$625.51 ,$651.28 ,$618.50 
1,12/7/20,$641.76 ,56309710,$604.92 ,$648.79 ,$603.05 
1,12/4/20,$599.04 ,29401310,$591.01 ,$599.04 ,$585.50 
1,12/3/20,$593.38 ,42552000,$590.02 ,$598.97 ,$582.43 
1,12/2/20,$568.82 ,47775650,$556.44 ,$571.54 ,$541.21 
1,12/1/20,$584.76 ,40382830,$597.59 ,$597.85 ,$572.05 
1,11/30/20,$567.60 ,63003050,$602.21 ,$607.80 ,$554.51 
1,11/27/20,$585.76 ,37561080,$581.16 ,$598.78 ,$578.45 
1,11/25/20,$574 ,48930160,$550.06 ,$574 ,$545.37 
1,11/24/20,$555.38 ,53648490,$540.40 ,$559.99 ,$526.20 
1,11/23/20,$521.85 ,50260300,$503.50 ,$526 ,$501.79 
1,11/20/20,$489.61 ,32911920,$497.99 ,$502.50 ,$489.06 
1,11/19/20,$499.27 ,62475350,$492 ,$508.61 ,$487.57 
1,11/18/20,$486.64 ,78044020,$448.35 ,$496 ,$443.50 
1,11/17/20,$441.61 ,61188280,$460.17 ,$462 ,$433.01 
1,11/16/20,$408.09 ,26838640,$408.93 ,$412.45 ,$404.09 
1,11/13/20,$408.50 ,19830350,$410.85 ,$412.53 ,$401.66 
1,11/12/20,$411.76 ,19940500,$415.05 ,$423 ,$409.52 
1,11/11/20,$417.13 ,17357720,$416.45 ,$418.70 ,$410.58 
1,11/10/20,$410.36 ,30284220,$420.09 ,$420.09 ,$396.03 
1,11/9/20,$421.26 ,34833030,$439.50 ,$452.50 ,$421 
1,11/6/20,$429.95 ,21706010,$436.10 ,$436.57 ,$424.28 
1,11/5/20,$438.09 ,28414520,$428.30 ,$440 ,$424.00 
1,11/4/20,$420.98 ,32143060,$430.62 ,$435.40 ,$417.10 
1,11/3/20,$423.90 ,34351720,$409.73 ,$427.77 ,$406.69 
1,11/2/20,$400.51 ,29021120,$394 ,$406.98 ,$392.30 
1,10/30/20,$388.04 ,42587640,$406.90 ,$407.59 ,$379.11 
1,10/29/20,$410.83 ,22655310,$409.96 ,$418.06 ,$406.46 
1,10/28/20,$406.02 ,25451410,$416.48 ,$418.60 ,$406 
1,10/27/20,$424.68 ,22686510,$423.76 ,$430.50 ,$420.10 
1,10/26/20,$420.28 ,28239160,$411.63 ,$425.76 ,$410 
1,10/23/20,$420.63 ,33716980,$421.84 ,$422.89 ,$407.38 
1,10/22/20,$425.79 ,39993190,$441.92 ,$445.23 ,$424.51 
1,10/21/20,$422.64 ,32370460,$422.70 ,$432.95 ,$421.25 
1,10/20/20,$421.94 ,31656290,$431.75 ,$431.75 ,$419.05 
1,10/19/20,$430.83 ,36287840,$446.24 ,$447 ,$428.87 
1,10/16/20,$439.67 ,32775880,$454.44 ,$455.95 ,$438.85 
1,10/15/20,$448.88 ,35672350,$450.31 ,$456.57 ,$442.50 
1,10/14/20,$461.30 ,48045390,$449.78 ,$465.90 ,$447.35 
1,10/13/20,$446.65 ,34463670,$443.35 ,$448.89 ,$436.60 
1,10/12/20,$442.30 ,38791130,$442 ,$448.74 ,$438.58 
1,10/9/20,$434 ,28925660,$430.13 ,$434.59 ,$426.46 
1,10/8/20,$425.92 ,40421120,$438.44 ,$439 ,$425.30 
1,10/7/20,$425.30 ,43127710,$419.87 ,$429.90 ,$413.85 
1,10/6/20,$413.98 ,49146260,$423.79 ,$428.78 ,$406.05 
1,10/5/20,$425.68 ,44722790,$423.35 ,$433.64 ,$419.33 
1,10/2/20,$415.09 ,71430030,$421.39 ,$439.13 ,$415 
1,10/1/20,$448.16 ,50741450,$440.76 ,$448.88 ,$434.42 
1,9/30/20,$429.01 ,48145570,$421.32 ,$433.93 ,$420.47 
1,9/29/20,$419.07 ,50341400,$416 ,$428.50 ,$411.60 
1,9/28/20,$421.20 ,49719560,$424.62 ,$428.08 ,$415.55 
1,9/25/20,$407.34 ,67208460,$393.47 ,$408.73 ,$391.30 
1,9/24/20,$387.79 ,96561060,$363.80 ,$399.50 ,$351.30 
1,9/23/20,$380.36 ,95074180,$405.16 ,$412.15 ,$375.88 
1,9/22/20,$424.23 ,79580800,$429.60 ,$437.76 ,$417.60 
1,9/21/20,$449.39 ,109476800,$453.13 ,$455.68 ,$407.07 
1,9/18/20,$442.15 ,86406820,$447.94 ,$451 ,$428.80 
1,9/17/20,$423.43 ,76779160,$415.60 ,$437.79 ,$408.00 
1,9/16/20,$441.76 ,72546760,$439.87 ,$457.79 ,$435.31 
1,9/15/20,$449.76 ,97298230,$436.56 ,$461.94 ,$430.70 
1,9/14/20,$419.62 ,83020610,$380.95 ,$420 ,$373.30 
1,9/11/20,$372.72 ,60717460,$381.94 ,$382.50 ,$360.50 
1,9/10/20,$371.34 ,84930610,$386.21 ,$398.99 ,$360.56 
1,9/9/20,$366.28 ,79465770,$356.60 ,$369 ,$341.51 
1,9/8/20,$330.21 ,115465700,$356 ,$368.74 ,$329.88 
1,9/4/20,$418.32 ,110321900,$402.81 ,$428 ,$372.02 
1,9/3/20,$407 ,87596090,$407.23 ,$431.80 ,$402 
1,9/2/20,$447.37 ,96176130,$478.99 ,$479.04 ,$405.12 
1,9/1/20,$475.05 ,90119420,$502.14 ,$502.49 ,$470.51 
1,8/31/20,$498.32 ,118374400,$444.61 ,$500.14 ,$440.11 
1,8/28/20,$442.68 ,100405900,$459.02 ,$463.70 ,$437.30 
1,8/27/20,$447.75 ,118465200,$436.09 ,$459.12 ,$428.50 
1,8/26/20,$430.63 ,71196900,$412 ,$433.20 ,$410.73 
1,8/25/20,$404.67 ,53294450,$394.98 ,$405.59 ,$393.60 
1,8/24/20,$402.84 ,100318100,$425.26 ,$425.80 ,$385.50 
1,8/21/20,$410.00 ,107447800,$408.95 ,$419.10 ,$405.01 
1,8/20/20,$400.37 ,103059000,$372.14 ,$404.40 ,$371.41 
1,8/19/20,$375.71 ,61026650,$373 ,$382.20 ,$368.24 
1,8/18/20,$377.42 ,82372450,$379.80 ,$384.78 ,$369.02 
1,8/17/20,$367.13 ,101211600,$335.40 ,$369.17 ,$334.57 
1,8/14/20,$330.14 ,62888050,$333.00 ,$333.76 ,$325.33 
1,8/13/20,$324.20 ,102126550,$322.20 ,$330.24 ,$313.45 
1,8/12/20,$310.95 ,109494150,$294 ,$317 ,$287 
1,8/11/20,$274.88 ,43129170,$279.20 ,$284 ,$273 
1,8/10/20,$283.71 ,37611320,$289.60 ,$291.50 ,$277.17 
1,8/7/20,$290.54 ,44482100,$299.91 ,$299.95 ,$283.00 
1,8/6/20,$297.92 ,29961565,$298.17 ,$303.46 ,$295.45 
1,8/5/20,$297.00 ,24890075,$298.60 ,$299.97 ,$293.66 
1,8/4/20,$297.40 ,42074950,$299.00 ,$305.48 ,$292.40 
1,8/3/20,$297 ,44046730,$289.84 ,$301.96 ,$288.88 
1,7/31/20,$286.15 ,61234800,$303 ,$303.41 ,$284.20 
1,7/30/20,$297.50 ,38105195,$297.60 ,$302.65 ,$294.20 
1,7/29/20,$299.82 ,47134465,$300.20 ,$306.96 ,$297.40 
1,7/28/20,$295.30 ,79043500,$300.80 ,$312.94 ,$294.88 
1,7/27/20,$307.92 ,80243350,$287 ,$309.59 ,$282.60 
1,7/24/20,$283.40 ,96983100,$283.20 ,$293 ,$273.31 
1,7/23/20,$302.61 ,121642500,$335.79 ,$337.80 ,$296.15 
1,7/22/20,$318.47 ,70805400,$319.80 ,$325.28 ,$312.40 
1,7/21/20,$313.67 ,80786400,$327.99 ,$335 ,$311.60 
1,7/20/20,$328.60 ,85606850,$303.80 ,$330 ,$297.60 
1,7/17/20,$300.17 ,46649860,$302.69 ,$307.50 ,$298 
1,7/16/20,$300.13 ,71503950,$295.43 ,$306.34 ,$293.20 
1,7/15/20,$309.20 ,81839150,$308.60 ,$310 ,$291.40 
1,7/14/20,$303.36 ,117090700,$311.20 ,$318 ,$286.20 
1,7/13/20,$299.41 ,194926800,$331.80 ,$359.00 ,$294.22 
1,7/10/20,$308.93 ,116687750,$279.20 ,$309.78 ,$275.20 
1,7/9/20,$278.86 ,58588000,$279.40 ,$281.71 ,$270.26 
1,7/8/20,$273.18 ,81556550,$281 ,$283.45 ,$262.27 
1,7/7/20,$277.97 ,107448300,$281.00 ,$285.90 ,$267.34 
1,7/6/20,$274.32 ,102849300,$255.34 ,$275.56 ,$253.21 
1,7/2/20,$241.73 ,86250600,$244.30 ,$245.60 ,$237.12 
1,7/1/20,$223.93 ,66634500,$216.60 ,$227.07 ,$216.10 
1,6/30/20,$215.96 ,84592500,$201.30 ,$217.54 ,$200.75 
1,6/29/20,$201.87 ,45132020,$193.80 ,$202 ,$189.70 
