id,Date,Close/Last,Volume,Open,High,Low
3,6/28/21,"$3,443.89 ",2242793,"$3,416 ","$3,448 ","$3,413.51 "
3,6/25/21,"$3,401.46 ",3940997,"$3,464 ","$3,464.82 ","$3,394.18 "
3,6/24/21,"$3,449.08 ",3831999,"$3,507.64 ","$3,524.86 ","$3,430.85 "
3,6/23/21,"$3,503.82 ",2813341,"$3,505 ","$3,521 ","$3,483.20 "
3,6/22/21,"$3,505.44 ",3345082,"$3,458.06 ","$3,523.78 ","$3,456.09 "
3,6/21/21,"$3,453.96 ",3277130,"$3,476.42 ","$3,482 ","$3,434 "
3,6/18/21,"$3,486.90 ",5247737,"$3,479.99 ","$3,507 ","$3,473.71 "
3,6/17/21,"$3,489.24 ",5136531,"$3,403.18 ","$3,497.20 ","$3,401 "
3,6/16/21,"$3,415.25 ",4202782,"$3,392 ","$3,426.35 ","$3,360.53 "
3,6/15/21,"$3,383.13 ",2426200,"$3,384 ","$3,396.99 ","$3,363.11 "
3,6/14/21,"$3,383.87 ",2569655,"$3,346.83 ","$3,385 ","$3,335.50 "
3,6/11/21,"$3,346.83 ",2817352,"$3,349.65 ","$3,366.58 ","$3,333.45 "
3,6/10/21,"$3,349.65 ",3476480,"$3,282.01 ","$3,351 ","$3,281.15 "
3,6/9/21,"$3,281.15 ",2455530,"$3,272.87 ","$3,297.58 ","$3,270.70 "
3,6/8/21,"$3,264.11 ",3416730,"$3,222.61 ","$3,279.53 ","$3,218.01 "
3,6/7/21,"$3,198.01 ",2215756,"$3,197.33 ","$3,208 ","$3,172.20 "
3,6/4/21,"$3,206.22 ",2249749,"$3,212 ","$3,221 ","$3,198.81 "
3,6/3/21,"$3,187.01 ",2398293,"$3,204.23 ","$3,214.44 ","$3,184.03 "
3,6/2/21,"$3,233.99 ",2014524,"$3,223.10 ","$3,235 ","$3,208 "
3,6/1/21,"$3,218.65 ",2430045,"$3,243.50 ","$3,250.98 ","$3,209.06 "
3,5/28/21,"$3,223.07 ",2331509,"$3,242 ","$3,247.99 ","$3,219.70 "
3,5/27/21,"$3,230.11 ",2561157,"$3,256 ","$3,260.36 ","$3,230.04 "
3,5/26/21,"$3,265.16 ",2383986,"$3,274.59 ","$3,295.73 ","$3,258.51 "
3,5/25/21,"$3,259.05 ",3261109,"$3,266.67 ","$3,279.82 ","$3,213.76 "
3,5/24/21,"$3,244.99 ",2422813,"$3,215.50 ","$3,257.95 ","$3,210.50 "
3,5/21/21,"$3,203.08 ",4104882,"$3,250 ","$3,256.69 ","$3,197.01 "
3,5/20/21,"$3,247.68 ",2633192,"$3,244.40 ","$3,259.68 ","$3,236.18 "
3,5/19/21,"$3,231.80 ",2679708,"$3,195 ","$3,234.75 ","$3,184 "
3,5/18/21,"$3,232.28 ",2828391,"$3,292.58 ","$3,312 ","$3,230.37 "
3,5/17/21,"$3,270.39 ",3685599,"$3,245.93 ","$3,292.75 ","$3,234.59 "
