id,Date,Close,Volume,Open,High,Low
3,2021-06-28,3443.89,2242793,3416,3448,3413.51
3,2021-06-25,3401.46,3940997,3464,3464.82,3394.18
3,2021-06-24,3449.08,3831999,3507.64,3524.86,3430.85
3,2021-06-23,3503.82,2813341,3505,3521,3483.2
3,2021-06-22,3505.44,3345082,3458.06,3523.78,3456.09
3,2021-06-21,3453.96,3277130,3476.42,3482,3434
3,2021-06-18,3486.9,5247737,3479.99,3507,3473.71
3,2021-06-17,3489.24,5136531,3403.18,3497.2,3401
3,2021-06-16,3415.25,4202782,3392,3426.35,3360.53
3,2021-06-15,3383.13,2426200,3384,3396.99,3363.11
3,2021-06-14,3383.87,2569655,3346.83,3385,3335.5
3,2021-06-11,3346.83,2817352,3349.65,3366.58,3333.45
3,2021-06-10,3349.65,3476480,3282.01,3351,3281.15
3,2021-06-09,3281.15,2455530,3272.87,3297.58,3270.7
3,2021-06-08,3264.11,3416730,3222.61,3279.53,3218.01
3,2021-06-07,3198.01,2215756,3197.33,3208,3172.2
3,2021-06-04,3206.22,2249749,3212,3221,3198.81
3,2021-06-03,3187.01,2398293,3204.23,3214.44,3184.03
3,2021-06-02,3233.99,2014524,3223.1,3235,3208
3,2021-06-01,3218.65,2430045,3243.5,3250.98,3209.06
3,2021-05-28,3223.07,2331509,3242,3247.99,3219.7
3,2021-05-27,3230.11,2561157,3256,3260.36,3230.04
3,2021-05-26,3265.16,2383986,3274.59,3295.73,3258.51
3,2021-05-25,3259.05,3261109,3266.67,3279.82,3213.76
3,2021-05-24,3244.99,2422813,3215.5,3257.95,3210.5
3,2021-05-21,3203.08,4104882,3250,3256.69,3197.01
3,2021-05-20,3247.68,2633192,3244.4,3259.68,3236.18
3,2021-05-19,3231.8,2679708,3195,3234.75,3184
3,2021-05-18,3232.28,2828391,3292.58,3312,3230.37
3,2021-05-17,3270.39,3685599,3245.93,3292.75,3234.59
3,2021-05-14,3222.9,3325022,3185.56,3228.86,3183
3,2021-05-13,3161.47,3356877,3185.47,3203.84,3133
3,2021-05-12,3151.94,4936410,3185,3207.94,3133.1
3,2021-05-11,3223.91,4619781,3136.28,3238,3127.37
3,2021-05-10,3190.49,5838603,3282.32,3283,3190
3,2021-05-07,3291.61,4710276,3319.09,3330.89,3289.07
3,2021-05-06,3306.37,4447696,3270,3314.4,3247.2
3,2021-05-05,3270.54,3711308,3338.86,3354.7,3264.36
