id,Date,Close/Last,Volume,Open,High,Low
2,6/28/21,$134.78 ,62111300,$133.41 ,$135.25 ,$133.35 
2,6/25/21,$133.11 ,70783750,$133.46 ,$133.89 ,$132.81 
2,6/24/21,$133.41 ,68711000,$134.45 ,$134.64 ,$132.93 
2,6/23/21,$133.70 ,60214200,$133.77 ,$134.32 ,$133.23 
2,6/22/21,$133.98 ,74783620,$132.13 ,$134.08 ,$131.62 
2,6/21/21,$132.30 ,79663320,$130.30 ,$132.41 ,$129.21 
2,6/18/21,$130.46 ,108953300,$130.71 ,$131.51 ,$130.24 
2,6/17/21,$131.79 ,96721670,$129.80 ,$132.55 ,$129.65 
2,6/16/21,$130.15 ,91815030,$130.37 ,$130.89 ,$128.46 
2,6/15/21,$129.64 ,62746330,$129.94 ,$130.60 ,$129.39 
2,6/14/21,$130.48 ,96906490,$127.82 ,$130.54 ,$127.07 
2,6/11/21,$127.35 ,53522370,$126.53 ,$127.44 ,$126.10 
2,6/10/21,$126.11 ,71186420,$127.02 ,$128.19 ,$125.94 
2,6/9/21,$127.13 ,56877940,$127.21 ,$127.75 ,$126.52 
2,6/8/21,$126.74 ,74403770,$126.60 ,$128.46 ,$126.21 
2,6/7/21,$125.90 ,71057550,$126.17 ,$126.32 ,$124.83 
2,6/4/21,$125.89 ,75169340,$124.07 ,$126.16 ,$123.85 
2,6/3/21,$123.54 ,76229170,$124.68 ,$124.85 ,$123.13 
2,6/2/21,$125.06 ,59278860,$124.28 ,$125.24 ,$124.05 
2,6/1/21,$124.28 ,67637120,$125.08 ,$125.35 ,$123.94 
2,5/28/21,$124.61 ,71311110,$125.57 ,$125.80 ,$124.55 
2,5/27/21,$125.28 ,94625600,$126.44 ,$127.64 ,$125.08 
2,5/26/21,$126.85 ,56575920,$126.96 ,$127.39 ,$126.42 
2,5/25/21,$126.90 ,72009480,$127.82 ,$128.32 ,$126.32 
2,5/24/21,$127.10 ,63092950,$126.01 ,$127.94 ,$125.94 
2,5/21/21,$125.43 ,79295440,$127.82 ,$128 ,$125.21 
2,5/20/21,$127.31 ,76857120,$125.23 ,$127.72 ,$125.10 
2,5/19/21,$124.69 ,92611990,$123.16 ,$124.92 ,$122.86 
2,5/18/21,$124.85 ,63342930,$126.56 ,$126.99 ,$124.78 
2,5/17/21,$126.27 ,74116550,$126.82 ,$126.93 ,$125.17 
2,5/14/21,$127.45 ,81917950,$126.25 ,$127.89 ,$125.85 
2,5/13/21,$124.97 ,105861300,$124.58 ,$126.15 ,$124.26 
2,5/12/21,$122.77 ,112172300,$123.40 ,$124.64 ,$122.25 
2,5/11/21,$125.91 ,126142800,$123.50 ,$126.27 ,$122.77 
2,5/10/21,$126.85 ,88071230,$129.41 ,$129.54 ,$126.81 
2,5/7/21,$130.21 ,78973270,$130.85 ,$131.26 ,$129.48 
2,5/6/21,$129.74 ,78128330,$127.89 ,$129.75 ,$127.13 
2,5/5/21,$128.10 ,84000900,$129.20 ,$130.45 ,$127.97 
2,5/4/21,$127.85 ,137564700,$131.19 ,$131.49 ,$126.70 
2,5/3/21,$132.54 ,75135100,$132.04 ,$134.07 ,$131.83 
