id,Date,Close/Last,Volume,Open,High,Low
9,6/28/21,$355.64 ,29156130,$342.46 ,$358.14 ,$341.77 
9,6/25/21,$341.37 ,14594440,$342.59 ,$344.12 ,$339.68 
9,6/24/21,$343.18 ,12329100,$341.85 ,$344.90 ,$341.79 
9,6/23/21,$340.59 ,14817820,$339.35 ,$343.42 ,$338.20 
9,6/22/21,$339.03 ,15345300,$332.69 ,$339.92 ,$332.60 
9,6/21/21,$332.29 ,11337520,$331.09 ,$332.92 ,$327.65 
9,6/18/21,$329.66 ,23039460,$334.53 ,$336.15 ,$329 
9,6/17/21,$336.51 ,17794080,$330.49 ,$337.98 ,$330.15 
9,6/16/21,$331.08 ,17232160,$336.70 ,$337.55 ,$328.72 
9,6/15/21,$336.75 ,15795230,$336.99 ,$339.92 ,$335.03 
9,6/14/21,$336.77 ,12250800,$331.90 ,$336.82 ,$329.81 
9,6/11/21,$331.26 ,13587920,$332.58 ,$332.83 ,$328.93 
9,6/10/21,$332.46 ,13240230,$330.79 ,$333.94 ,$328.55 
9,6/9/21,$330.25 ,13727950,$335.74 ,$336.80 ,$330 
9,6/8/21,$333.68 ,14580460,$336.70 ,$338.30 ,$332.24 
9,6/7/21,$336.58 ,20136710,$329.48 ,$337.69 ,$328.93 
9,6/4/21,$330.35 ,13289380,$325.90 ,$332.46 ,$325.18 
9,6/3/21,$326.04 ,12610790,$325.78 ,$327.38 ,$323.48 
9,6/2/21,$329.15 ,11654280,$330.38 ,$331.87 ,$327.12 
9,6/1/21,$329.13 ,11765910,$330.15 ,$331.42 ,$326.64 
9,5/28/21,$328.73 ,12037430,$331 ,$332.87 ,$328.33 
9,5/27/21,$332.75 ,20477730,$328 ,$333.78 ,$326.76 
9,5/26/21,$327.66 ,9686917,$328.35 ,$329.83 ,$325.82 
9,5/25/21,$327.79 ,16436970,$327.08 ,$329.18 ,$324.80 
9,5/24/21,$324.63 ,16445360,$318.21 ,$325.95 ,$318.03 
9,5/21/21,$316.23 ,13600900,$319.29 ,$319.93 ,$315.81 
9,5/20/21,$318.61 ,17320240,$313.58 ,$319.25 ,$313.16 
9,5/19/21,$313.59 ,19106240,$304.19 ,$314.66 ,$303.57 
9,5/18/21,$309.96 ,14522400,$315.59 ,$316.50 ,$309.81 
9,5/17/21,$315.46 ,15371050,$313.55 ,$315.68 ,$311.58 
9,5/14/21,$315.94 ,19245720,$309.54 ,$316.85 ,$309.08 
9,5/13/21,$305.26 ,18079160,$306.08 ,$308.86 ,$302.77 
9,5/12/21,$302.55 ,24641010,$301.13 ,$304.96 ,$298.19 
9,5/11/21,$306.53 ,18920090,$300.75 ,$306.84 ,$299.69 
9,5/10/21,$305.97 ,24239170,$314.35 ,$314.58 ,$304.83 
9,5/7/21,$319.08 ,15916740,$322.38 ,$322.94 ,$318.75 
9,5/6/21,$320.02 ,19012240,$314.52 ,$320.24 ,$313.28 
9,5/5/21,$315.02 ,15577610,$318.19 ,$321.06 ,$314.49 
9,5/4/21,$318.36 ,24032560,$320.03 ,$322.19 ,$313.12 
9,5/3/21,$322.58 ,18719460,$326.17 ,$328.55 ,$321.84 
9,4/30/21,$325.08 ,26332420,$326.14 ,$329.82 ,$324.50 
9,4/29/21,$329.51 ,56526770,$330.12 ,$331.81 ,$321.61 
9,4/28/21,$307.10 ,33907210,$307.36 ,$310.92 ,$305.37 
9,4/27/21,$303.57 ,15309260,$304.28 ,$305.34 ,$301.11 
9,4/26/21,$303.04 ,16172590,$303.34 ,$305.80 ,$301.56 
9,4/23/21,$301.13 ,17559500,$298.76 ,$302.59 ,$297.15 
9,4/22/21,$296.52 ,16375350,$301.33 ,$302.92 ,$296.04 
9,4/21/21,$301.47 ,14863470,$301.95 ,$301.98 ,$297.39 
9,4/20/21,$302.65 ,16796440,$301.99 ,$305.10 ,$297.21 
9,4/19/21,$302.24 ,14553510,$305.01 ,$307.70 ,$300.56 
9,4/16/21,$306.18 ,13059160,$308.17 ,$308.95 ,$304.61 
9,4/15/21,$307.82 ,14558270,$306.34 ,$310.14 ,$304.10 
9,4/14/21,$302.82 ,17421390,$307.30 ,$308.03 ,$301.95 
9,4/13/21,$309.76 ,14036930,$312.21 ,$314.43 ,$309.32 
9,4/12/21,$311.54 ,10881940,$311.05 ,$312.15 ,$307.93 
9,4/9/21,$312.46 ,15988570,$311.40 ,$314.74 ,$310.33 
9,4/8/21,$313.02 ,20894150,$314.85 ,$315.88 ,$310.05 
9,4/7/21,$313.09 ,22855240,$306.34 ,$314.25 ,$305.50 
9,4/6/21,$306.26 ,17335250,$308.84 ,$311.35 ,$305.25 
9,4/5/21,$308.91 ,28237010,$300.89 ,$310.77 ,$300.68 
9,4/1/21,$298.66 ,17615980,$298.40 ,$302.40 ,$296.60 
9,3/31/21,$294.53 ,19498160,$289.99 ,$296.50 ,$288.61 
9,3/30/21,$288 ,17474540,$289.83 ,$292.47 ,$286.70 
9,3/29/21,$290.82 ,21718830,$285.77 ,$293.18 ,$284.70 
9,3/26/21,$283.02 ,17629190,$278.30 ,$284.50 ,$277.77 
9,3/25/21,$278.74 ,24505650,$280.98 ,$288.06 ,$277.75 
9,3/24/21,$282.14 ,18675050,$291 ,$291.72 ,$281.16 
9,3/23/21,$290.63 ,23000930,$293.15 ,$298 ,$289.81 
9,3/22/21,$293.54 ,28273070,$290.45 ,$299.71 ,$286.75 
9,3/19/21,$290.11 ,38930540,$281.22 ,$292.80 ,$281.20 
9,3/18/21,$278.62 ,18754850,$279.87 ,$285.19 ,$278.28 
9,3/17/21,$284.01 ,21315040,$275.71 ,$286.23 ,$275.41 
9,3/16/21,$279.28 ,22437670,$276.09 ,$282.14 ,$274.80 
9,3/15/21,$273.75 ,16856750,$269.08 ,$275.96 ,$268.50 
9,3/12/21,$268.40 ,20600200,$269.14 ,$269.74 ,$264.02 
9,3/11/21,$273.88 ,21833980,$268.11 ,$277.90 ,$267.82 
9,3/10/21,$264.90 ,14210320,$268.64 ,$268.97 ,$262.87 
9,3/9/21,$265.74 ,22039740,$261.18 ,$268.53 ,$259.81 
9,3/8/21,$255.31 ,18391770,$265.55 ,$265.58 ,$255.05 
9,3/5/21,$264.28 ,26820060,$260.67 ,$265.45 ,$255.61 
9,3/4/21,$257.64 ,31626460,$256.47 ,$266.49 ,$253.50 
9,3/3/21,$255.41 ,15513520,$260.29 ,$260.99 ,$255.10 
9,3/2/21,$259 ,15191720,$265.78 ,$266.71 ,$258.65 
9,3/1/21,$264.91 ,22157260,$260.82 ,$266.65 ,$257.90 
9,2/26/21,$257.62 ,26619520,$256.47 ,$265.55 ,$256.47 
9,2/25/21,$254.69 ,19053140,$262.30 ,$266.94 ,$254.04 
9,2/24/21,$264.31 ,15736120,$262.33 ,$266.38 ,$258.39 
9,2/23/21,$265.86 ,21924560,$259.50 ,$267.46 ,$254.96 
9,2/22/21,$260.33 ,17434870,$257.95 ,$263.07 ,$257.53 
9,2/19/21,$261.56 ,25622590,$269.86 ,$270.27 ,$260.15 
9,2/18/21,$269.39 ,15249130,$269.57 ,$271.95 ,$266.03 
9,2/17/21,$273.57 ,12763240,$271.24 ,$273.97 ,$269.58 
9,2/16/21,$273.97 ,15417240,$270.80 ,$276.60 ,$270.05 
9,2/12/21,$270.50 ,9097597,$270.52 ,$271.18 ,$268.34 
9,2/11/21,$270.39 ,12828570,$271.89 ,$273.58 ,$268.49 
9,2/10/21,$271.87 ,14687150,$272.45 ,$273.80 ,$267.72 
9,2/9/21,$269.45 ,14613380,$266.44 ,$273.39 ,$265.75 
9,2/8/21,$266.58 ,13755190,$268.75 ,$269.86 ,$265 
9,2/5/21,$268.10 ,12454370,$266.80 ,$269.17 ,$265.67 
9,2/4/21,$266.49 ,16059960,$267.01 ,$268.16 ,$264 
9,2/3/21,$266.65 ,14223380,$265.62 ,$269.20 ,$263.84 
9,2/2/21,$267.08 ,17320790,$264 ,$268.85 ,$263.27 
9,2/1/21,$262.01 ,22914260,$259.52 ,$264.17 ,$254.91 
9,1/29/21,$258.33 ,30389500,$265.30 ,$266.56 ,$254.85 
9,1/28/21,$265 ,37758840,$277.18 ,$286.79 ,$264.70 
9,1/27/21,$272.14 ,35346190,$282.53 ,$283.45 ,$268.12 
9,1/26/21,$282.05 ,19373640,$278.14 ,$285.39 ,$277.81 
9,1/25/21,$278.01 ,19086990,$278.14 ,$280.10 ,$271.51 
9,1/22/21,$274.50 ,21954040,$272.01 ,$278.47 ,$272 
9,1/21/21,$272.87 ,20838690,$269.26 ,$273.60 ,$267.49 
9,1/20/21,$267.48 ,25199920,$268.93 ,$270.32 ,$263.60 
9,1/19/21,$261.10 ,28028550,$256.90 ,$262.20 ,$252.72 
9,1/15/21,$251.36 ,24942930,$247.90 ,$253.86 ,$247.16 
9,1/14/21,$245.64 ,29739400,$253.40 ,$255.03 ,$244.61 
9,1/13/21,$251.64 ,19528940,$251.55 ,$253.95 ,$249.20 
9,1/12/21,$251.09 ,26449940,$256.63 ,$259.72 ,$250.30 
9,1/11/21,$256.84 ,30412290,$260.48 ,$263.47 ,$255.90 
9,1/8/21,$267.57 ,18528250,$268.31 ,$268.95 ,$263.18 
9,1/7/21,$268.74 ,15789760,$265.90 ,$271.61 ,$264.78 
9,1/6/21,$263.31 ,24354150,$262 ,$267.75 ,$260.01 
9,1/5/21,$270.97 ,9871557,$268.29 ,$272.40 ,$268.21 
9,1/4/21,$268.94 ,15106110,$274.78 ,$275 ,$265.20 
9,12/31/20,$273.16 ,12900410,$272 ,$277.09 ,$269.81 
9,12/30/20,$271.87 ,11803800,$277.95 ,$278.08 ,$271.71 
9,12/29/20,$276.78 ,16383000,$276.95 ,$280.51 ,$276.28 
